alpha,threshold,cooldown,tp,fp,fn,tn
0.1,0.2,1,95,136,43,4726
0.1,0.2,5,28,24,110,4838
0.1,0.2,20,18,2,120,4860
0.1,0.4,1,58,34,80,4828
0.1,0.4,5,18,6,120,4856
0.1,0.4,20,13,0,125,4862
0.1,0.6,1,20,6,118,4856
0.1,0.6,5,6,2,132,4860
0.1,0.6,20,5,0,133,4862
0.3,0.2,1,138,75,0,4787
0.3,0.2,5,42,14,96,4848
0.3,0.2,20,27,1,111,4861
0.3,0.4,1,111,31,27,4831
0.3,0.4,5,30,7,108,4855
0.3,0.4,20,19,0,119,4862
0.3,0.6,1,91,10,47,4852
0.3,0.6,5,27,2,111,4860
0.3,0.6,20,18,0,120,4862
0.6,0.2,1,138,28,0,4834
0.6,0.2,5,42,4,96,4858
0.6,0.2,20,27,0,111,4862
0.6,0.4,1,138,0,0,4862
0.6,0.4,5,42,0,96,4862
0.6,0.4,20,27,0,111,4862
0.6,0.6,1,138,0,0,4862
0.6,0.6,5,42,0,96,4862
0.6,0.6,20,27,0,111,4862
